# Romanian words with their diacritics stripped, as someone types them on a layout
# that has none -- and the spelling the keyboard must restore. Fed to
# `suggest_eval --autocorrect`, which asks what the space bar commits.
#
# Generated by tools/make_accent_corpus.py, stratified across six frequency bands so
# the rare half is represented. That stratification is the point: restoration used to
# work for common words and fail for rare ones, so a corpus drawn from the top of the
# word list reported near-perfect while 'cana' was being committed as 'canal'.
#
# 300 cases, seed 20260921.
productiei	producției
contine	conține
astepta	aștepta
sectiunea	secțiunea
sanatatii	sănătăţii
evitand	evitând
intervina	intervină
divortat	divorțat
existentei	existenței
activa	activă
eficienta	eficiență
incarcat	încărcat
impiedica	împiedică
rosu	roșu
infectati	infectaţi
alarma	alarmă
pamint	pămînt
legatura	legătura
interventii	intervenţii
ebraica	ebraică
statistica	statistică
autoritatile	autorităţile
simbolizeaza	simbolizează
organizatiile	organizaţiile
drama	dramă
plans	plâns
prezentari	prezentări
lectie	lecţie
locuintei	locuinței
motocicleta	motocicletă
lasate	lăsate
intreprinderii	întreprinderii
tinea	ținea
vesti	veşti
rusesti	ruseşti
batalii	bătălii
cetatenie	cetăţenie
frantei	franței
trecuta	trecută
participantilor	participanților
estimarile	estimările
spuna	spună
precipitatii	precipitații
pronuntat	pronunţat
bataliei	bătăliei
violentei	violenței
complicatii	complicații
anumiti	anumiți
absenta	absenţa
speranta	speranţă
esenta	esenţă
investiti	investiţi
gradinilor	grădinilor
pronunte	pronunțe
drastica	drastică
dezvoltand	dezvoltând
avuta	avută
ratiuni	raţiuni
sfideaza	sfidează
falsi	falși
brailean	brăilean
restrictie	restricţie
maneci	mâneci
insemnari	însemnări
madalin	mădălin
regaseasca	regăsească
uiti	uiţi
sugerata	sugerată
pazit	păzit
corupta	coruptă
depasiri	depăşiri
afectiunea	afecțiunea
alergica	alergică
vara	varã
fite	fiţe
manastirile	mănăstirile
manifestatii	manifestații
rasunator	răsunător
sesizarii	sesizării
marginita	mărginită
operatiunilor	operaţiunilor
aeronautica	aeronautică
incasarilor	încasărilor
alegeti	alegeți
soti	soţi
omeneasca	omenească
transee	tranșee
invoca	invocă
universitatile	universităţile
trecuta	trecutã
fetele	feţele
impinsa	împinsă
bata	bâtă
cromatica	cromatică
supararea	supărarea
confortabila	confortabilă
perceptia	percepţia
greceasca	grecească
decorativa	decorativă
libraria	librăria
geza	géza
multimii	mulţimii
scunda	scundă
fetesti	feteşti
rezidentiala	rezidenţială
incatusat	încătuşat
escadrila	escadrilă
antifrauda	antifraudă
atasati	atașați
libaneza	libaneză
tara	țarã
somer	șomer
lipeasca	lipească
reusesti	reuşeşti
capusa	căpușă
inscriem	înscriem
insusi	însusi
casuta	căsuţa
doljeana	doljeană
indemnizati	indemnizaţi
excelenta	excelenţa
magari	măgari
interdictii	interdicţii
domiciliara	domiciliară
comentata	comentată
budesti	budești
neconstitutionalitate	neconstituționalitate
prefectilor	prefecţilor
modesti	modeşti
